n,replicates,unique_count,p_unique,p_unique_ci95_low,p_unique_ci95_high,selected_interval_count,past_size_mean,future_size_mean,min_size_mean,min_size_median,floor_count,p_floor,p_floor_ci95_low,p_floor_ci95_high,balance_mean,balance_median,selected_endpoint_count,near_boundary_endpoint_count,near_boundary_endpoint_fraction,uniform_boundary_reference,boundary_enrichment,endpoint_clearance_mean,height_residual_count,height_residual_mean,height_residual_standard_error,past_height_residual_mean,future_height_residual_mean
32,12000,5056,0.421333333333,0.412525332409,0.430191683933,10112,7.61194620253,7.5644778481,3.56606012658,3,3461,0.684533227848,0.671588125497,0.697198132963,0.347889571728,0.285714285714,20224,5902,0.291831487342,0.19,1.53595519654,0.146828613349,10112,-0.287297072785,0.00565210160436,-0.299185670491,-0.275408475079
48,12000,5918,0.493166666667,0.484225149393,0.502112557535,11836,12.155795877,12.3479215951,3.53937140926,3,4236,0.715782358905,0.704153760056,0.727131004617,0.185982051613,0.15,23672,7917,0.334445758702,0.19,1.76024083528,0.119641523769,11836,-0.282057937648,0.00653430119138,-0.270820674214,-0.293295201081
64,12000,6472,0.539333333333,0.53040391721,0.548237574619,12944,17.608776267,17.3386897404,3.43278739184,3,4811,0.743355995056,0.732572559579,0.753850713756,0.116030080766,0.1,25888,9764,0.3771631644,0.19,1.98506928632,0.100251477726,12944,-0.267651402194,0.00726670782967,-0.265878592398,-0.26942421199
96,12000,6935,0.577916666667,0.569056429683,0.586727034004,13870,28.6862292718,28.8537851478,3.33626532084,3,5284,0.76193222783,0.751765121968,0.771809313557,0.0635231782819,0.0576923076923,27740,11954,0.430930064888,0.19,2.2680529731,0.0804205898308,13870,-0.261578568854,0.00815151965519,-0.253656777217,-0.26950036049
128,12000,7160,0.596666666667,0.587859893239,0.60541156973,14320,41.9518156425,39.9058659218,3.28226256983,3,5572,0.778212290503,0.768441553716,0.787684656349,0.0426185516668,0.0394736842105,28640,13521,0.472101955307,0.19,2.4847471332,0.0691206887225,14320,-0.245518121508,0.00879290112584,-0.263714385475,-0.227321857542
