n,retention,base_unique_count,both_unique_count,p_both_unique_given_base_unique,exact_reselected_count,p_exact_reselected_given_both_unique,target_within_25_count,p_target_within_25,p_target_within_25_ci95_low,p_target_within_25_ci95_high,target_within_50_count,p_target_within_50,log_drift_mean,log_drift_median,log_drift_p90
64,0.9,7057,5413,0.76703981862,3264,0.602992795123,4684,0.865324219472,0.855970503056,0.874159782289,5251,0.970072048771,0.0771381379727,0,0.262652409253
64,0.8,7057,4654,0.65948703415,1649,0.354318865492,3366,0.723248818221,0.710215118232,0.735914278479,4303,0.924581005587,0.145266838078,0.108821904491,0.367909258764
96,0.9,7781,6169,0.792828685259,3566,0.578051548063,5761,0.933862862701,0.927387299098,0.939798426586,6134,0.994326471065,0.0594299314787,0,0.190290363487
96,0.8,7781,5497,0.706464464722,1736,0.315808622885,4574,0.832090231035,0.821977876785,0.841738761357,5370,0.976896488994,0.111577353577,0.0910860159089,0.268986565788
128,0.9,8264,6656,0.805421103582,3648,0.548076923077,6412,0.963341346154,0.958552877319,0.967595295748,6650,0.999098557692,0.0514450727474,0,0.162501519807
128,0.8,8264,6135,0.742376573088,1885,0.307253463733,5608,0.914099429503,0.906825810379,0.920854792563,6104,0.994947025265,0.0892356993012,0.0727522504609,0.212633977025
